"","Subject","Condition","Trial","Days_Past","Recall_Order","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Specific.Unique.Overall","Specific.Unique.Day","Vague.Description","Vague.Unique.Overall","Vague.Unique.Day"
"1",2001,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"2",2001,"Backward Recall","backward",1,1,9,9,9,6,6,6,3,3,3
"3",2001,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"4",2001,"Backward Recall","backward",2,1,5,5,3,5,3,5,0,0,0
"5",2001,"Backward Recall","backward",2,1,7,5,2,3,2,1,4,0,4
"6",2001,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"7",2001,"Backward Recall","backward",3,1,2,0,0,2,0,0,0,0,0
"8",2001,"Backward Recall","backward",3,1,2,2,1,2,1,2,0,0,0
"9",2001,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"10",2001,"Backward Recall","backward",4,1,2,2,1,2,1,2,0,0,0
"11",2001,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"12",2001,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"13",2002,"Forward Recall","forward",4,1,8,8,8,7,7,7,1,1,1
"14",2002,"Forward Recall","forward",4,1,1,0,0,1,0,0,0,0,0
"15",2002,"Forward Recall","forward",4,1,1,0,0,1,0,0,0,0,0
"16",2002,"Forward Recall","forward",3,1,1,1,0,1,0,1,0,0,0
"17",2002,"Forward Recall","forward",3,1,3,2,2,3,2,2,0,0,0
"18",2002,"Forward Recall","forward",3,1,1,0,0,1,0,0,0,0,0
"19",2002,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"20",2002,"Forward Recall","forward",2,1,9,8,6,9,6,8,0,0,0
"21",2002,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"22",2002,"Forward Recall","forward",1,1,1,1,0,1,0,1,0,0,0
"23",2002,"Forward Recall","forward",1,1,7,7,5,7,5,7,0,0,0
"24",2002,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"25",2003,"Free Recall","FR",1,1,12,NA,12,12,12,12,0,0,0
"26",2004,"Free Recall","FR",1,1,4,NA,4,1,1,1,3,3,3
"27",2005,"Forward Recall","forward",4,1,8,8,8,8,8,8,0,0,0
"28",2005,"Forward Recall","forward",4,1,10,7,10,10,10,7,0,0,0
"29",2005,"Forward Recall","forward",3,1,4,2,2,4,2,2,0,0,0
"30",2005,"Forward Recall","forward",3,1,8,8,4,5,4,8,0,0,0
"31",2005,"Forward Recall","forward",3,1,4,0,0,4,0,0,0,0,0
"32",2005,"Forward Recall","forward",2,1,4,2,0,4,0,2,0,0,0
"33",2005,"Forward Recall","forward",2,1,5,5,1,5,1,5,0,0,0
"34",2005,"Forward Recall","forward",2,1,12,7,7,12,7,7,0,0,0
"35",2005,"Forward Recall","forward",1,1,4,4,2,4,2,4,0,0,0
"36",2005,"Forward Recall","forward",1,1,1,1,0,1,0,1,0,0,0
"37",2005,"Forward Recall","forward",1,1,2,1,0,2,0,1,0,0,0
"38",2006,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"39",2006,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"40",2006,"Forward Recall","forward",4,1,4,4,4,2,4,4,0,0,0
"41",2006,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"42",2006,"Forward Recall","forward",3,1,2,2,2,2,2,2,0,0,0
"43",2006,"Forward Recall","forward",3,1,2,2,0,2,0,2,0,0,0
"44",2006,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"45",2006,"Forward Recall","forward",2,1,4,4,4,4,4,4,0,0,0
"46",2006,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"47",2006,"Forward Recall","forward",1,1,3,3,3,3,3,3,0,0,0
"48",2006,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"49",2006,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"50",2007,"Backward Recall","backward",1,1,4,4,4,4,4,4,0,0,0
"51",2007,"Backward Recall","backward",1,1,6,3,3,6,3,3,0,0,0
"52",2007,"Backward Recall","backward",1,1,2,1,1,2,1,1,0,0,0
"53",2007,"Backward Recall","backward",2,1,6,6,2,6,2,6,0,0,0
